Route_Link,Route_Name,Bus_names,dapartingtime,Total_duration,Boardingtime,Star_Ratings,prices,Seats_Available,Bus_typse
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Calcutta,Snemita Paribahan(Maa Chandi),16:45,04h 35m,16:45,"3.2
5",INR 370,35 Seats available,A/C Push Back (2+3)
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Calcutta,Snemita Paribahan(SHINJINI),20:30,04h 30m,20:30,"2.3
23",INR 370,30 Seats available,A/C Seater (2+3)
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Calcutta,Satya Paribahan,03:40,04h 10m,03:40,"1.8
25",INR 300,46 Seats available,A/C Seater (2+3)
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Calcutta,Parameswar Travels,23:15,05h 05m,23:15,"2.2
13",285,31 Seats available,A/C Seater Push Back (2+3)
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Calcutta,Aradhana Travels,23:00,04h 25m,23:00,"2.0
14",450,20 Seats available,A/C Seater / Sleeper (2+2)
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Calcutta,Basu Travels,15:55,04h 35m,15:55,"2.1
9",INR 300,34 Seats available,A/C Seater / Sleeper (2+2)
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Calcutta,City Express (Shinjini),20:30,04h 30m,20:30,"2.1
9",INR 370,24 Seats available,AC Seater (2+3)
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Calcutta,Snemita Parisheba(Santosh),04:20,05h 20m,04:20,"2.2
9",INR 370,25 Seats available,A/C Seater Push Back (2+3)
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Calcutta,Basu Travels,22:30,05h 00m,22:30,"2.3
8",INR 419,30 Seats available,A/C Seater Push Back (2+3)
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Calcutta,Sree Jagannath Travels,21:10,04h 55m,21:10,"1.2
5",INR 250,29 Seats available,A/C Seater Push Back (2+3)
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Calcutta,Snemita Paribahan (Angel),18:30,04h 40m,18:30,"1.8
8",INR 370,30 Seats available,AC Seater (2+3)
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Calcutta,Parameswar Travels,16:20,04h 35m,16:20,"1.4
26",285,26 Seats available,A/C Seater Push Back (2+3)
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Calcutta,Bengal Surface Transport,22:30,05h 00m,22:30,"3.3
3",INR 419,66 Seats available,A/C Seater Push Back (2+3)
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Calcutta,Monikanchan Bus Service,17:00,04h 10m,17:00,"3.0
30",INR 375,54 Seats available,A/C Seater (2+3)
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Calcutta,Ankita Paribahan(Atithi),17:50,04h 15m,17:50,"3.0
30",INR 320,41 Seats available,A/C Seater Push Back (2+3)
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Calcutta,Vishwakarma Travels,19:20,04h 50m,19:20,"4.3
8",INR 380,30 Seats available,AC Seater (2+3)
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Calcutta,Snemita Paribahan,16:00,04h 39m,16:00,"3.4
13",INR 320,39 Seats available,AC Seater (2+3)
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Calcutta,Monikanchan Bus Service,16:15,04h 35m,16:15,"3.8
7",INR 215,33 Seats available,Non AC Seater (2+3)
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Calcutta,Aradhana Travels,23:59,04h 29m,23:59,"1.6
16",450,44 Seats available,A/C Seater / Sleeper (2+1)
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Calcutta,Snemita Parisheba(Santosh),04:30,05h 00m,04:30,"2.8
21",INR 370,45 Seats available,A/C Seater Push Back (2+3)
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Calcutta,Samanta Travels,17:30,04h 50m,17:30,"3.2
7",INR 300,61 Seats available,A/C Seater (2+3)
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Calcutta,Snemita Paribahan(Shinjini),20:00,04h 40m,20:00,"2.9
8",INR 370,36 Seats available,A/C Seater (2+3)
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Calcutta,City Express,16:25,04h 50m,16:25,"2.7
13",INR 320,17 Seats available,AC Seater (2+3)
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Calcutta,Parameswar Travels,03:00,06h 00m,03:00,"2.0
10",285,15 Seats available,A/C Seater Push Back (2+3)
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Calcutta,Snemita Parisheba,21:30,04h 30m,21:30,"1.9
15",INR 370,33 Seats available,AC Seater (2+3)
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Calcutta,Arunita Paribahan,03:45,04h 10m,03:45,"2.3
9",INR 370,17 Seats available,A/C Seater (2+3)
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Calcutta,Snemita Paribahan,04:00,04h 30m,04:00,"2.1
11",INR 330,45 Seats available,A/C Seater (2+3)
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Calcutta,Ankita Paribahan (Anuska),18:55,04h 30m,18:55,"1.7
6",INR 320,41 Seats available,A/C Push Back (2+3)
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Calcutta,Ankita Paribahan - Parameswar,22:40,04h 40m,22:40,"2.4
5",INR 370,36 Seats available,A/C Seater (2+3)
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Calcutta,Snemita Parisheba,22:30,04h 30m,22:30,"2.4
5",INR 370,41 Seats available,AC Seater (2+3)
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Calcutta,Ankita Paribahan (Maity Motor),20:15,04h 30m,20:15,"2.4
5",INR 300,41 Seats available,AC Seater (2+3)
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Calcutta,Aradhana Bus Service,04:00,05h 00m,04:00,"1.3
18",INR 550,59 Seats available,A/C Seater / Sleeper (2+2)
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Calcutta,Snemita Paribahan (Chowdhury),17:30,04h 40m,17:30,"1.5
14",INR 370,24 Seats available,AC Seater (2+2)
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Calcutta,Snemita Paribahan (CHOWDHURY),18:40,04h 30m,18:40,"1.9
6",INR 470,23 Seats available,AC Seater (2+2)
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Calcutta,Ankita Paribahan(Jackson),20:05,05h 05m,20:05,"1.5
4",INR 300,40 Seats available,A/C Push Back (2+3)
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Calcutta,Aniruddha Travels,21:15,04h 50m,21:15,"1.0
4",INR 250,30 Seats available,NON A/C Seater Push Back (2+3) (2+3)
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Calcutta,Samanta Travels,19:20,04h 50m,19:20,"2.4
2",INR 300,20 Seats available,A/C Seater (2+3)
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Calcutta,Aradhana Bus Service,22:30,05h 40m,22:30,1.2,INR 350,54 Seats available,Non AC Seater (2+3)
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Calcutta,Samanta Travels,21:00,05h 00m,21:00,"3.6
3",INR 199,61 Seats available,NON A/C Seater (2+3)
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Calcutta,City Express (Jackson),18:15,04h 35m,18:15,3.0,INR 370,20 Seats available,AC Seater (2+2)
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Calcutta,Satya Paribahan,23:00,04h 40m,23:00,"3.0
3",INR 370,58 Seats available,A/C Seater (2+3)
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Calcutta,The Joy Ride,02:30,05h 15m,02:30,"1.0
2",488,61 Seats available,A/C Seater / Sleeper (2+2)
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Calcutta,Rudraksha City Service,17:20,04h 20m,17:20,"2.9
3",INR 350,60 Seats available,A/C Seater (2+3)
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Calcutta,Ankita Paribahan,20:00,04h 35m,20:00,2.6,INR 300,60 Seats available,A/C Executive (2+3)
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Calcutta,Ankita Paribahan(NARAYANI),17:00,04h 25m,17:00,2.6,INR 420,21 Seats available,A/C Push Back (2+3)
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Calcutta,Ankita Paribahan,23:00,04h 40m,23:00,"2.6
3",INR 350,46 Seats available,Non AC Seater (2+3)
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Calcutta,Ankita Paribahan,18:20,04h 35m,18:20,2.6,INR 320,41 Seats available,A/C Seater Push Back (2+3)
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Calcutta,Ankita Paribahan (Tejas),18:50,04h 30m,18:50,"2.5
3",INR 300,41 Seats available,A/C Executive (2+3)
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Calcutta,Ankita Paribahan,21:00,04h 00m,21:00,"1.8
3",INR 420,40 Seats available,A/C Seater (2+3)
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Calcutta,Tara Ma Paribahan,18:00,05h 00m,18:00,1.0,INR 220,54 Seats available,Non AC Seater (2+3)
https://www.redbus.in/bus-tickets/digha-to-kolkata,Digha to Calcutta,Aradhana Travels,03:25,05h 40m,03:25,"1.0
1",450,13 Seats available,Non AC Seater (2+3)
https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha,WBTC (CTC) Belgachia - Digha via Esplanade - 51|12:15,17:30,05h 15m,17:30,3.3,INR 155,48 Seats available,Non AC Seater (2+3)
https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha,WBTC (CTC) Belgachia - Digha via Esplanade - 51|13:00,17:30,04h 30m,17:30,3.3,INR 145,48 Seats available,Non AC Seater (2+3)
https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha,WBTC (CTC) Kolkata - Digha - 124|14:40,19:05,04h 25m,19:05,"4.1
33",INR 145,49 Seats available,Non AC Seater (2+3)
https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha,WBTC (CTC) Belgachia - Digha via Esplanade - 51|14:45,20:10,05h 25m,20:10,"1.0
1",INR 155,48 Seats available,Non AC Seater (2+3)
https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha,WBTC (CTC) KARUNAMOYEE (Salt Lake) -DIGHA - 102|15:25,19:45,04h 20m,19:45,3.3,INR 164,43 Seats available,Non AC Seater (2+3)
https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha,WBTC (CTC) Belgachia - Digha via Esplanade - 51|15:45,20:10,04h 25m,20:10,"3.1
19",INR 145,48 Seats available,Non AC Seater (2+3)
https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha,WBTC (CTC) Khidderpur - Digha - 97|16:00,21:00,05h 00m,21:00,"5.0
1",INR 151,49 Seats available,Non AC Seater (2+3)
https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha,WBTC (CTC) Joka - Tollygunge - Digha - 99|16:00,22:00,06h 00m,22:00,3.3,INR 157,49 Seats available,Non AC Seater (2+3)
https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha,WBTC (CTC) Joka - Tollygunge - Digha - 99|16:30,22:00,05h 30m,22:00,3.3,INR 151,49 Seats available,Non AC Seater (2+3)
https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha,WBTC (CTC) Khidderpur - Digha - 97|16:45,21:00,04h 15m,21:00,"3.1
44",INR 145,49 Seats available,Non AC Seater (2+3)
https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha,WBTC (CTC) Joka - Tollygunge - Digha - 99|17:45,22:00,04h 15m,22:00,3.3,INR 145,49 Seats available,Non AC Seater (2+3)
https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha,Shyamoli Paribahan Pvt Ltd,04:30,05h 00m,04:30,"4.4
348",INR 300,50 Seats available,Volvo Multi-Axle A/C seater/sleeper (2+1)
https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha,Express Line,04:45,05h 00m,04:45,"4.3
323",INR 299,45 Seats available,Volvo 9600 A/C Seater (2+2)
https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha,Mayuri Express,04:30,05h 15m,04:30,"4.2
182",270,29 Seats available,AC Seater (2+2)
https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha,Sagufta Travels (Bhorpet Travels),04:35,04h 40m,04:35,"4.0
49",INR 365,24 Seats available,AC Seater (2+2)
https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha,Sagufta Travels(Maa Chandi),05:10,05h 13m,05:10,"3.9
97",INR 365,34 Seats available,A/C Seater / Sleeper (2+2)
https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha,Purusottam Travels,20:05,05h 26m,20:05,"4.3
20",INR 270,46 Seats available,A/C Seater (2+3)
https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha,Mayuri Express,22:50,04h 30m,22:50,"3.0
23",270,61 Seats available,A/C Seater (2+3)
https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha,Basu Travels,05:00,05h 01m,05:00,"3.2
40",INR 300,34 Seats available,A/C Seater / Sleeper (2+2)
https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha,SANTOSH BUS SERVICE,00:45,05h 20m,00:45,New,219,41 Seats available,AC Seater (2+3)
https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha,Parameswar Travels,05:00,05h 01m,05:00,"2.7
120",285,49 Seats available,A/C Seater Push Back (2+3)
https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha,SANTOSH BUS SERVICE,21:50,04h 30m,21:50,New,218,46 Seats available,AC Seater (2+3)
https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha,Sagufta Travels (Atithi),05:00,05h 01m,05:00,"3.3
32",INR 315,41 Seats available,A/C Seater Push Back (2+3)
https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha,City Express (Shinjini),04:55,05h 05m,04:55,"2.9
63",INR 470,35 Seats available,AC Seater (2+3)
https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha,Bengal Surface Transport,05:00,05h 05m,05:00,"3.2
22",INR 300,37 Seats available,A/C Seater / Sleeper (2+2)
https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha,Sagufta Travels(Angel),05:10,05h 12m,05:10,"2.9
25",INR 315,24 Seats available,A/C Seater (2+2)
https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha,Ankita Paribahan(Janhabi),21:20,04h 35m,21:20,"2.8
21",INR 420,31 Seats available,A/C Seater Push Back (2+3)
https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha,City Express (Shinjini),04:35,04h 50m,04:35,"3.9
4",INR 420,10 Seats available,AC Seater (2+2)
https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha,Sagufta Travels (Maity),05:50,05h 51m,05:50,"2.6
14",INR 315,30 Seats available,A/C Seater (2+3)
https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha,Snemita Paribahan(Shinjini),04:30,04h 40m,04:30,"2.6
11",INR 480,20 Seats available,A/C Seater (2+3)
https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha,Snemita Paribahan (BHORPET),22:00,04h 20m,22:00,"2.9
6",INR 380,25 Seats available,A/C Seater (2+3)
https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha,Samanta Travels,23:10,05h 00m,23:10,"2.3
9",INR 300,16 Seats available,A/C Seater (2+3)
https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha,Basu Travels,19:10,04h 45m,19:10,"2.0
4",INR 399,30 Seats available,A/C Seater Push Back (2+3)
https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha,SANTOSH BUS SERVICE,23:45,05h 15m,23:45,New,263,46 Seats available,AC Seater (2+3)
https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha,Sagufta Travels (Samanta),22:50,04h 50m,22:50,"2.6
4",INR 315,20 Seats available,A/C Seater (2+3)
https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha,SANTOSH BUS SERVICE,05:00,05h 10m,05:00,New,306,40 Seats available,AC Seater (2+3)
https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha,Parameswar Travels,05:00,05h 15m,05:00,"3.1
117",285,44 Seats available,A/C Seater Push Back (2+3)
https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha,Parameswar Travels,05:00,05h 05m,05:00,"2.6
39",285,49 Seats available,A/C Seater Push Back (2+3)
https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha,Parameswar Travels,17:56,04h 46m,17:56,"3.2
10",285,44 Seats available,A/C Seater Push Back (2+3)
https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha,SANTOSH BUS SERVICE,21:45,05h 35m,21:45,New,193,40 Seats available,Non AC Seater (2+3)
https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha,SANTOSH BUS SERVICE,23:35,04h 35m,23:35,New,262,46 Seats available,AC Seater (2+3)
https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha,SANTOSH BUS SERVICE,23:59,04h 34m,23:59,New,262,36 Seats available,AC Seater (2+3)
https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha,SANTOSH BUS SERVICE,21:10,05h 15m,21:10,New,219,36 Seats available,AC Seater (2+3)
https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha,Jay Baba Bhutnath(Adhikary),20:00,04h 50m,20:00,"1.5
7",297,19 Seats available,A/C Seater (2+3)
https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha,Haimanti Bus Service,01:30,05h 40m,01:30,"1.8
7",INR 350,20 Seats available,AC Seater (2+3)
https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha,Parameswar Travels,03:45,05h 55m,03:45,"2.6
18",285,51 Seats available,A/C Seater Push Back (2+3)
https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha,City Express (BHORPET),22:00,04h 20m,22:00,"1.7
10",INR 370,31 Seats available,AC Seater (2+3)
https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha,Subhadip Travels,21:00,05h 35m,21:00,New,INR 420,66 Seats available,A/C Seater (2+3)
https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha,Subhadip Travels,21:30,04h 40m,21:30,New,INR 420,31 Seats available,Non AC Seater (2+3)
https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha,Parameswar Travels,04:45,04h 55m,04:45,"2.7
68",285,26 Seats available,A/C Seater Push Back (2+2)
https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha,SANTOSH BUS SERVICE,05:30,04h 10m,05:30,New,305,45 Seats available,A/C Seater / Sleeper (2+2)
https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha,Ankita Paribahan(Atithi),05:00,05h 05m,05:00,"4.1
3",INR 420,20 Seats available,A/C Seater (2+3)
https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha,Sagufta Travels (Kojagor),21:50,04h 50m,21:50,"4.0
1",INR 315,26 Seats available,A/C Seater Push Back (2+3)
https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha,Sagufta Travels (Mayuri),04:00,04h 45m,04:00,"4.8
17",INR 365,20 Seats available,A/C Seater (2+2)
https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha,Ankita Paribahan,20:30,04h 45m,20:30,"3.6
2",INR 420,21 Seats available,A/C Push Back (2+3)
https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha,Sagufta Travels(Maa Chandi),05:40,07h 30m,05:40,"4.3
19",INR 365,33 Seats available,A/C Seater / Sleeper (2+2)
https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha,Arunita Paribahan,04:45,05h 00m,04:45,3.4,INR 520,21 Seats available,AC Seater (2+2)
https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha,Basu Travels,04:30,05h 00m,04:30,"3.9
21",INR 300,20 Seats available,A/C Seater Push Back (2+3)
https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha,Purusottam Travels,19:55,05h 15m,19:55,"5.0
6",INR 320,46 Seats available,A/C Seater (2+3)
https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha,Snemita Parisheba(Samanta),22:25,04h 25m,22:25,"3.6
24",INR 370,25 Seats available,AC Seater (2+3)
https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha,Snemita Paribahan (Bhorpet),04:45,04h 50m,04:45,"3.6
17",INR 570,29 Seats available,AC Seater (2+2)
https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha,Ankita Paribahan (Maity Motor),03:00,04h 40m,03:00,3.0,INR 370,25 Seats available,A/C Seater Push Back (2+3)
https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha,City Express (Maa Gauri),17:10,04h 30m,17:10,"3.0
21",INR 370,21 Seats available,AC Seater (2+3)
https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha,Adhikary Paribahan,19:30,04h 30m,19:30,"2.8
19",INR 365,15 Seats available,A/C Seater Push Back (2+3)
https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha,Sagufta Travels (Santosh),05:30,04h 10m,05:30,"3.8
5",INR 350,20 Seats available,A/C Seater / Sleeper (2+2)
https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha,Snemita Parisheba (Samanta),18:45,04h 30m,18:45,2.8,INR 370,41 Seats available,AC Seater (2+3)
https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha,Sagufta Travels (Sagar Kanya),04:05,04h 35m,04:05,"2.6
20",INR 315,20 Seats available,A/C Seater Push Back (2+3)
https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha,Ankita Paribahan( Haimanti),00:05,04h 15m,00:05,"3.0
7",INR 370,41 Seats available,A/C Seater Push Back (2+3)
https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha,Sagufta Travels (Maa Chandi),18:05,04h 35m,18:05,"2.5
10",INR 315,20 Seats available,A/C Seater Push Back (2+3)
https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha,Basu Travels,19:00,04h 28m,19:00,"2.0
17",INR 390,20 Seats available,A/C Seater Push Back (2+3)
https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha,Snemita Parisheba,19:45,04h 30m,19:45,"2.1
15",INR 370,19 Seats available,A/C Push Back (2+3)
https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha,Snemita Pariseba(Santosh),23:30,05h 00m,23:30,"2.9
5",INR 370,20 Seats available,AC Seater (2+3)
https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha,Sagufta Travels(Lokenath),05:30,05h 31m,05:30,"2.3
5",INR 315,30 Seats available,A/C Seater Push Back (2+3)
https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha,Haimanti Bus Service,17:30,04h 50m,17:30,"2.1
4",INR 320,20 Seats available,AC Seater (2+3)
https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha,Basu Travels,05:00,05h 05m,05:00,"2.3
5",INR 469,21 Seats available,A/C Seater Push Back (2+3)
https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha,Snemita Parisheba,00:10,04h 40m,00:10,"2.2
9",INR 370,20 Seats available,AC Seater (2+3)
https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha,Renuka Travels,05:00,05h 20m,05:00,"1.0
10",INR 400,63 Seats available,A/C Seater / Sleeper (2+2)
https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha,Bengal Surface Transport,05:00,05h 01m,05:00,"2.0
8",INR 399,61 Seats available,A/C Seater Push Back (2+3)
https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha,Bengal Surface Transport,19:15,04h 46m,19:15,"2.9
6",INR 379,41 Seats available,A/C Seater Push Back (2+3)
https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha,Snemita Parisheba (Bhunia),20:40,04h 40m,20:40,"2.7
4",INR 370,41 Seats available,AC Seater (2+3)
https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha,Samanta Travels,23:30,04h 40m,23:30,"2.2
7",INR 300,61 Seats available,A/C Seater (2+3)
https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha,Suvam Travels,20:30,05h 00m,20:30,"1.8
4",INR 300,61 Seats available,A/C Seater Push Back (2+3)
https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha,Bengal Surface Transport,04:30,05h 10m,04:30,2.7,INR 419,21 Seats available,A/C Seater Push Back (2+3)
https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha,Snemita Parisheba,19:25,04h 40m,19:25,"5.0
1",INR 370,41 Seats available,AC Seater (2+3)
https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha,Snemita Paribahan(Maa Chandi),18:05,04h 30m,18:05,"1.2
4",INR 370,20 Seats available,AC Seater (2+3)
https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha,Purusottam Travels,19:00,04h 25m,19:00,"1.7
4",INR 280,48 Seats available,NON A/C Seater (2+3)
https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha,Snemita Paribahan (ANGEL),05:00,05h 02m,05:00,"2.3
3",INR 340,25 Seats available,A/C Seater Push Back (2+2)
https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha,Purusottam Travels,19:00,04h 30m,19:00,4.1,INR 250,33 Seats available,NON A/C Seater (2+3)
https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha,Ankita Paribahan,19:00,05h 10m,19:00,"4.0
1",INR 400,41 Seats available,AC Seater (2+3)
https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha,Kojagar Travels,21:30,05h 40m,21:30,"3.7
2",INR 300,20 Seats available,A/C Seater (2+3)
https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha,City Express (Ruposhi),20:50,04h 55m,20:50,"3.0
2",INR 370,31 Seats available,AC Seater (2+3)
https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha,Ankita Paribahan(Parameswar),02:40,04h 50m,02:40,3.0,INR 450,15 Seats available,A/C Seater (2+3)
https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha,Snemita Paribahan (Shinjini),04:35,04h 50m,04:35,"2.4
2",INR 470,16 Seats available,AC Seater (2+2)
https://www.redbus.in/bus-tickets/kolkata-to-digha,Kolkata to Digha,City Express (Maa Chandi),18:00,04h 25m,18:00,"2.1
3",INR 370,21 Seats available,AC Seater (2+3)
